"","gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","Regulation"
"273","LINC01647",0.852610153348956,0.00158917127497423,0.129742974520436,0.882315180748243,NA,"Not Significant"
"274","FBXO2",47.3300563909704,0.0255826742685333,0.127077040855119,0.505731995891163,0.776579972428374,"Not Significant"
"275","FBXO44",258.546098168115,-0.0958811592150665,0.133411926509426,0.178307329826365,0.485680139672396,"Not Significant"
"276","FBXO6",115.410461669137,1.12206239238996,0.398367392801329,0.000145272216962712,0.00411653429316718,"Up"
"277","MAD2L2",863.309407301374,-0.0505031574376168,0.0886544319217711,0.44525945070467,0.740279089760188,"Not Significant"
"278","DRAXIN",78.9535084505076,-0.0101154132718151,0.119950183594303,0.832107179702906,0.942311399773518,"Not Significant"
"279","AGTRAP",1330.33167332744,0.0687656660689638,0.085242747147882,0.297370297996225,0.62269659391194,"Not Significant"
"280","C1orf167",1.41426109065458,-0.00404688773223402,0.129755431741738,0.686012732797829,NA,"Not Significant"
"281","C1orf167-AS1",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"282","MTHFR",387.62079846711,0.238989153542672,0.135882679054466,0.0114025363522164,0.100541184711669,"Not Significant"
"283","CLCN6",693.481801522004,-0.0399255901794165,0.0903745405401722,0.544583771799759,0.801982912054234,"Not Significant"
"284","NPPA-AS1",40.2777348003565,-0.0418713555479318,0.129592326300502,0.353051240195169,0.67255106745735,"Not Significant"
"285","NPPA",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"286","NPPB",137.339478719081,0.0254733517104555,0.122364231553138,0.594300455997818,0.828084951824063,"Not Significant"
"287","RNU5E-1",0.51894293854872,-0.0023091378646853,0.129755049391679,0.852352286726094,NA,"Not Significant"
"288","KIAA2013",2935.63286152212,0.150198132151965,0.0730745405761722,0.0151935526057892,0.118583651740152,"Not Significant"
"289","PLOD1",5579.11243020456,0.103687584557034,0.0806532602607375,0.113564679706852,0.384244480808813,"Not Significant"
"290","MFN2",5822.37815197131,0.046280164579194,0.0685259728087298,0.444698870654128,0.740279089760188,"Not Significant"
"291","MIIP",871.36781720051,-0.0562251377066349,0.082690182597206,0.389366186200407,0.702071169300852,"Not Significant"
"292","MIR6729",0,NA,NA,NA,NA,"Not Significant"
"293","TNFRSF8",72.4192947301778,0.103034097896944,0.174524133958199,0.0646972723212521,0.283849987497995,"Not Significant"
"294","MIR7846",0,NA,NA,NA,NA,"Not Significant"
"295","TNFRSF1B",144.606506749163,0.171803832190844,0.222392970689411,0.045595265422092,0.230406777967718,"Not Significant"
"296","MIR4632",0,NA,NA,NA,NA,"Not Significant"
"297","VPS13D",1397.25709208567,-0.00578136167871061,0.123899751331564,0.873330487037526,0.956955300058528,"Not Significant"
"298","SNORA59A",1.93943468286633,-0.00700965909678661,0.129577343851449,0.551716109095043,NA,"Not Significant"
"299","LINC02766",0,NA,NA,NA,NA,"Not Significant"
"300","DHRS3",63.9922612931388,-0.0218949432509546,0.127713347807925,0.518147586939435,0.784920142225644,"Not Significant"
"301","MIR6730",0,NA,NA,NA,NA,"Not Significant"
"302","AADACL4",0,NA,NA,NA,NA,"Not Significant"
"303","AADACL3",0,NA,NA,NA,NA,"Not Significant"
"304","LOC124904811",0,NA,NA,NA,NA,"Not Significant"
"305","CFAP107",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"306","PRAMEF12",0.157317670852009,-0.000875249530985179,0.129854312079834,0.851569341736374,NA,"Not Significant"
"307","PRAMEF1",0,NA,NA,NA,NA,"Not Significant"
"308","LINC01784",0,NA,NA,NA,NA,"Not Significant"
"309","PRAMEF11",0,NA,NA,NA,NA,"Not Significant"
"310","HNRNPCL1",0.93713761040983,0.00536921867405444,0.129794149926344,0.560242673012671,NA,"Not Significant"
"311","PRAMEF2",0.115915233242837,-0.000212843407151862,0.129852374832671,1,NA,"Not Significant"
"312","PRAMEF4",0,NA,NA,NA,NA,"Not Significant"
"313","PRAMEF10",0,NA,NA,NA,NA,"Not Significant"
"314","PRAMEF7",0.0505391002017095,0.00114944493649878,0.12985155257063,0.822492241074324,NA,"Not Significant"
"315","PRAMEF6",0,NA,NA,NA,NA,"Not Significant"
"316","PRAMEF18",0,NA,NA,NA,NA,"Not Significant"
"317","PRAMEF13",0,NA,NA,NA,NA,"Not Significant"
"318","PRAMEF9",0,NA,NA,NA,NA,"Not Significant"
"319","HNRNPCL4",0,NA,NA,NA,NA,"Not Significant"
"320","PRAMEF25",0,NA,NA,NA,NA,"Not Significant"
"321","PRAMEF36P",0,NA,NA,NA,NA,"Not Significant"
"322","HNRNPCL2",0.30358843673542,0.00274466394370071,0.129879984735881,0.563920912709932,NA,"Not Significant"
"323","PRAMEF34P",0.049983058307147,-0.000923726919191445,0.129853266578848,0.833170935613123,NA,"Not Significant"
"324","LOC128966578",0,NA,NA,NA,NA,"Not Significant"
"325","PRAMEF5",0,NA,NA,NA,NA,"Not Significant"
"326","PRAMEF8",0.149674073437787,0.000821584905829997,0.129835860477123,0.994256128449007,NA,"Not Significant"
"327","PRAMEF33",0,NA,NA,NA,NA,"Not Significant"
"328","PRAMEF15",0,NA,NA,NA,NA,"Not Significant"
"329","PRAMEF14",0.202237947149091,0.000694477197131439,0.129836894574517,0.911796239354427,NA,"Not Significant"
"330","PRAMEF19",0,NA,NA,NA,NA,"Not Significant"
"331","PRAMEF17",0,NA,NA,NA,NA,"Not Significant"
"332","PRAMEF20",0.049983058307147,-0.000923726919191445,0.129853266578848,0.833170935613123,NA,"Not Significant"
"333","LRRC38",2.3256528216142,0.000286093647327138,0.12936880146087,0.987530951356939,NA,"Not Significant"
"334","LOC102724856",0,NA,NA,NA,NA,"Not Significant"
"335","LOC107984918",0,NA,NA,NA,NA,"Not Significant"
"336","PDPN",637.078159950534,-0.138442319769401,0.130810444529435,0.0848464930387716,0.329606815826405,"Not Significant"
"337","LOC105378612",0,NA,NA,NA,NA,"Not Significant"
"338","LOC105376756",0,NA,NA,NA,NA,"Not Significant"
"339","LOC124900446",0,NA,NA,NA,NA,"Not Significant"
"340","PRDM2",1445.79145945018,0.0449306625449522,0.0924912417857386,0.50118973183341,0.773750184635169,"Not Significant"
"341","KAZN",989.016712019262,-0.156012652052405,0.125895213259085,0.0588471919261718,0.2683638165225,"Not Significant"
"342","LOC107985467",0.467274973894347,-0.000351003748360964,0.129848907264034,1,NA,"Not Significant"
"343","LOC124905691",0,NA,NA,NA,NA,"Not Significant"
"344","LOC124903847",0.100522158508857,0.00017276878457972,0.129827805056349,0.994677993586204,NA,"Not Significant"
"345","KAZN-AS1",0.256280789540279,0.00172012378438982,0.129847324231691,0.82166120443894,NA,"Not Significant"
"346","LOC105376759",0,NA,NA,NA,NA,"Not Significant"
"347","LOC124903848",0,NA,NA,NA,NA,"Not Significant"
"348","LOC107985469",0.289654483920498,-0.000246375908288001,0.129851103040853,1,NA,"Not Significant"
"349","LOC124903849",0.049983058307147,-0.000923726919191445,0.129853266578848,0.833170935613123,NA,"Not Significant"
"350","TMEM51-AS1",44.2118729733803,-0.0209395952261386,0.121136876470686,0.659265896812066,0.86283473132448,"Not Significant"
"351","TMEM51",1439.59150301088,0.0185795444340389,0.0827814669595656,0.770824774403754,0.916654725801232,"Not Significant"
"352","TMEM51-AS2",0.379000348942963,0.00242998419678343,0.129847909745024,0.780609230076421,NA,"Not Significant"
"353","FHAD1",9.09657333207368,0.033265857638227,0.133575592529491,0.191117768369483,NA,"Not Significant"
"354","FHAD1-AS1",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"355","LOC124903851",0.157648631752058,0.00206971522730685,0.12985587855644,0.821659143562218,NA,"Not Significant"
"356","EFHD2-AS1",2.8497893867734,0.00288282008705686,0.129103828279123,0.83300919362331,NA,"Not Significant"
"357","EFHD2",4446.20221493473,0.206923169655743,0.0908259121908789,0.00570440055794039,0.062528853242554,"Not Significant"
"358","CTRC",0.796663596970397,0.00376036292689722,0.129697886975924,0.609626208591415,NA,"Not Significant"
"359","CELA2A",0.260223051067002,-0.00190218763397293,0.129863650301739,0.640620359421181,NA,"Not Significant"
"360","LOC105376767",0.27213915800604,-0.00189706332958969,0.129853772907874,0.832866365792107,NA,"Not Significant"
"361","CELA2B",0.107334612544862,-0.000152360652595563,0.129852265295763,1,NA,"Not Significant"
"362","CASP9",178.238812730044,-0.294344307004645,0.161427158399709,0.00658568977657338,0.0683617945419047,"Not Significant"
"363","DNAJC16",896.284557792064,-0.158266980201081,0.107613457007182,0.043442677260657,0.223167700620809,"Not Significant"
"364","SCARNA21B",0.325085955271438,-0.000268216060841516,0.12985067944993,1,NA,"Not Significant"
"365","AGMAT",110.299024613823,0.07127096520274,0.123412094517597,0.280676882700211,0.604957308996698,"Not Significant"
"366","DDI2",1066.75149421114,-0.102871225904427,0.118886158171698,0.165991527293227,0.469249939503778,"Not Significant"
"367","RSC1A1",0.202821783396103,0.00146624187222406,0.129847779492158,0.821660380082099,NA,"Not Significant"
"368","PLEKHM2",3945.39470133217,0.243002697266754,0.0921134083540486,0.00181053813437737,0.028115420533683,"Up"
"369","SLC25A34",30.8397611727693,-0.00859573779278561,0.124426633395581,0.813909080527559,0.936152095685036,"Not Significant"
"370","SLC25A34-AS1",16.1660939805658,-0.00680880012852219,0.125581015658557,0.834637383815633,NA,"Not Significant"
"371","TMEM82",0.104206406474141,0.00094355212464149,0.129849859704276,0.835563402575653,NA,"Not Significant"
"372","FBLIM1",7773.27428680888,0.0665635131064596,0.0932758308829855,0.295297824347464,0.620668598953732,"Not Significant"
"373","UQCRHL",254.109397207671,-0.083695438679641,0.116633326736883,0.238376284974389,0.556356473815184,"Not Significant"
"374","SPEN-AS1",75.7639104948144,0.150835787451113,0.200882861887635,0.0570306185736514,0.264194246556582,"Not Significant"
"375","SPEN",3129.24596184973,-0.00642460757744688,0.111857697832994,0.919119808978335,0.974225408385407,"Not Significant"
"376","LOC124904815",0,NA,NA,NA,NA,"Not Significant"
"377","ZBTB17",1011.19922308746,0.0761644633934393,0.101524469700141,0.274412791477744,0.598242870206249,"Not Significant"
"378","LOC124903855",16.7414044161372,-0.0367205255964227,0.131882081973565,0.301652162246094,NA,"Not Significant"
"379","SRARP",0.157317670852009,-0.000875249530985179,0.129854312079834,0.851569341736374,NA,"Not Significant"
"380","HSPB7",0.162164023095559,0.000751412386534471,0.129848403753953,0.843481723182533,NA,"Not Significant"
"381","CLCNKA",2.20174436191981,0.0103467204549295,0.130240729536461,0.25167828490938,NA,"Not Significant"
"382","CLCNKB",16.0695626552793,0.0406786364475683,0.13462474746125,0.215760787803082,NA,"Not Significant"
"383","FAM131C",58.446432795409,0.0553080786331885,0.126551983330253,0.330792173785301,0.654920975144725,"Not Significant"
"384","EPHA2",12427.0355635346,0.0656486581907969,0.0888972577257244,0.327160172520717,0.652140159383721,"Not Significant"
"385","EPHA2-AS1",66.4260167178546,0.0879783813788519,0.149026285818647,0.148067757994713,0.441751716963637,"Not Significant"
"386","ARHGEF19",125.138512713745,0.0374071764981792,0.114721003342084,0.542162163222538,0.80033066245682,"Not Significant"
"387","ANO7L1",24.2936933066198,0.966094164897562,0.872862118664868,0.00355129200691291,0.0450482032104341,"Up"
"388","CPLANE2",103.84980290366,0.0291965076605455,0.109364360718498,0.637481919030198,0.851321081566157,"Not Significant"
"389","FBXO42",958.227909998934,0.130274540238855,0.0899418108395742,0.0628126191798846,0.279465451906704,"Not Significant"
"390","SZRD1",6755.75421484444,-0.0106626871419083,0.0786385310991644,0.871689592342702,0.956161769459569,"Not Significant"
"391","SPATA21",2.43422857191919,-0.00157940809415668,0.129323782371608,0.893475480342764,NA,"Not Significant"
"392","NECAP2",2557.80843083147,0.0918323388814102,0.0776029157529516,0.153984611231246,0.449831494448784,"Not Significant"
"393","LINC01772",5.23682171260934,0.0115839465209921,0.129396135250948,0.513949213157841,NA,"Not Significant"
"394","CROCCP3",78.7289478701355,-0.0432092623134051,0.120602129926279,0.452725609248414,0.744116925760602,"Not Significant"
"395","RNU1-1",0.400982389173556,0.00280986958511717,0.129864526602524,0.6026369435849,NA,"Not Significant"
"396","TRN-GTT5-1",0,NA,NA,NA,NA,"Not Significant"
"397","LINC01783",0.378457283302056,-0.000905926471185505,0.129805615889816,0.822603788907471,NA,"Not Significant"
"398","TRE-TTC4-1",0,NA,NA,NA,NA,"Not Significant"
"399","LOC124903856",0.0505391002017095,0.00114944493649878,0.12985155257063,0.822492241074324,NA,"Not Significant"
"400","TRG-CCC1-1",0,NA,NA,NA,NA,"Not Significant"
"401","LOC124905696",0.269481856536265,-0.00119133229170301,0.129851363469715,0.760576603149461,NA,"Not Significant"
"402","NBPF1",212.891537687684,-0.114847685114996,0.168472440319989,0.0908779490865963,0.342070052065375,"Not Significant"
"403","LOC124900386",43.2596216352133,-0.0104034710069157,0.121994938913136,0.803414828581428,0.93199037765863,"Not Significant"
"404","LOC128966643",0.280475763116246,-0.00240428057064469,0.129872442531994,0.637399706396074,NA,"Not Significant"
"405","LOC124905693",0,NA,NA,NA,NA,"Not Significant"
"406","TRNAG-CCC",0,NA,NA,NA,NA,"Not Significant"
"407","LOC124905694",0.108361985090479,-0.000234218009299003,0.129851144831044,1,NA,"Not Significant"
"408","LOC124905564",78.2020697677261,-0.81885473650217,0.268745146141398,9.72256594593265e-05,0.00297066661674094,"Down"
"409","LOC124900584",115.023844488402,-0.0772350135614395,0.124855125698176,0.25443211151411,0.576595183381298,"Not Significant"
"410","LOC124905569",13.3269474096024,-0.0185423223869702,0.128744402844888,0.488802300626116,NA,"Not Significant"
"411","MST1P2",12.3970536521569,0.0352620273433321,0.134030277098424,0.183744225764017,NA,"Not Significant"
"412","LOC124905695",0,NA,NA,NA,NA,"Not Significant"
"413","LOC124905573",0.0505391002017095,0.00114944493649878,0.12985155257063,0.822492241074324,NA,"Not Significant"
"414","TRNAN-GUU",0,NA,NA,NA,NA,"Not Significant"
"415","TRNAE-UUC",0,NA,NA,NA,NA,"Not Significant"
"416","LOC124905556",0,NA,NA,NA,NA,"Not Significant"
"417","LOC124905697",0,NA,NA,NA,NA,"Not Significant"
"418","LOC128966628",1.20553544992587,-0.00278241796191028,0.129659993394746,0.852430272396171,NA,"Not Significant"
"419","LOC124905698",0.478516054596825,-0.00380513826711015,0.129895202727853,0.556467224560981,NA,"Not Significant"
"420","RNU1-3",0.107334612544862,-0.000152360652595563,0.129852265295763,1,NA,"Not Significant"
"421","LOC124903857",0,NA,NA,NA,NA,"Not Significant"
"422","TRG-CCC4-1",0,NA,NA,NA,NA,"Not Significant"
"423","ESPNP",1.28416078448337,0.000158774187948509,0.12975563171227,0.877823487778997,NA,"Not Significant"
"424","LOC440570",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"425","TRNAE-UUC_1",0,NA,NA,NA,NA,"Not Significant"
"426","TRNAN-GUU_1",0,NA,NA,NA,NA,"Not Significant"
"427","RNU1-4",0,NA,NA,NA,NA,"Not Significant"
"428","LOC102724562",0.786272541572457,0.00406435401759533,0.129702041280908,0.629721856978816,NA,"Not Significant"
"429","LOC124905701",0,NA,NA,NA,NA,"Not Significant"
"430","TRNAE-UUC_2",0,NA,NA,NA,NA,"Not Significant"
"431","TRNAH-GUG",0,NA,NA,NA,NA,"Not Significant"
"432","LOC124905700",0.26157409781529,-0.000999391984163913,0.129857669470909,0.748466739717151,NA,"Not Significant"
"433","LOC124905809",0,NA,NA,NA,NA,"Not Significant"
"434","MST1L",9.43954924799825,0.0311167170675615,0.133146528415079,0.187575718566042,NA,"Not Significant"
"435","LOC124905560",13.381400808575,-0.00670337280774805,0.126859147301185,0.810786745552667,NA,"Not Significant"
"436","CROCCP2",86.8641443636975,-0.0417935911513578,0.121663062080931,0.45281345864275,0.744116925760602,"Not Significant"
"437","LOC128966598",522.109098522437,-0.163448396526909,0.181703374072938,0.0592296099253766,0.268752062026848,"Not Significant"
"438","MIR3675",0,NA,NA,NA,NA,"Not Significant"
"439","TRG-CCC1-2",0.204543661069594,0.00200676704983262,0.129861360848465,0.687327520159851,NA,"Not Significant"
"440","LOC112267871",0.24992113046299,0.00288140570773585,0.129883935965067,0.569342644003362,NA,"Not Significant"
"441","TRE-TTC3-1",0,NA,NA,NA,NA,"Not Significant"
"442","LOC105376805",36.3609187411122,-0.0422540058781934,0.129457411268845,0.357389289072944,0.676778238529015,"Not Significant"
"443","TRN-GTT4-1",0,NA,NA,NA,NA,"Not Significant"
"444","RNU1-2",0.3387992293841,-0.00217823882749147,0.129864675921288,0.781256538457082,NA,"Not Significant"
"445","CROCC",568.445935494445,0.0288317118210284,0.101626301962837,0.663975578632552,0.865987526366525,"Not Significant"
"446","MFAP2",1165.1946435148,0.268741494914202,0.122856529332421,0.00391429749833373,0.0482591678412987,"Up"
"447","LOC105376806",1.46630581193334,-0.00616359565385396,0.129960105185501,0.456699620397634,NA,"Not Significant"
"448","ATP13A2",2616.34974364736,-0.00650356814523987,0.0884238456864115,0.919426184654991,0.974403183933487,"Not Significant"
"449","SDHB",2386.80191525515,0.127890906809927,0.0776860031486933,0.0451450072626934,0.229148818012696,"Not Significant"
"450","PADI2",17.4326076356105,-0.053547939450728,0.140458819691744,0.138484157506232,NA,"Not Significant"
"451","LOC124903861",0.102271830534797,0.00171076071299667,0.129851404423426,0.821658319205869,NA,"Not Significant"
